
#Center Name            Member Name             Period_s        Node_deg    Incl_deg    Omega_deg   SMA_m       Eccn        Anomaly_deg         Epoch           SpType          AbsMagn         Msun        Rsun        Lum         TempK
HD202628                (cometary disk)                         129.9       057.9
HD205674                (cometary disk)                         138         056
HD207129                (cometary disk)                         118         060.7
TYC93404371             (cometary disk)                         130         040
HD216956                (cometary disk)                         156.61      066.87
HD216956C               (cometary disk)                         116         044
HD218396                (cometary disk)                         051         039

#Center Name            Member Name             Period_s        Node_deg    Incl_deg    Omega_deg   SMA_m       Eccn        Anomaly_deg         Epoch           SpType          AbsMagn         Msun        Rsun        Lum         TempK

# https://doi.org/10.1051/0004-6361/201322469
HD20807                 HD20766                 5.36e+12?       281         065.5       ?           5.610e+14?  ?                               2013.

# https://en.wikipedia.org/wiki/Algol
Algol                   Algol B                 247737.1        043.43      098.70      000.00      3.337e+12   .0          316.57              2025.00274      K0IV            +2.9            0.70        3.48         6.92        4500
Algol                   Algol C                 5.87665e+7      132.66      083.66      310.02      1.4502e+14  .227        000.0000000         1987.35831      F1V             +2.3            1.76        1.73        10.0         7500

# https://doi.org/10.1093%2Fmnras%2Fstv511
HD20794                 (dust disk)                             004.        050.                    3.7e+12

# https://doi.org/10.1086%2F174210
# https://doi.org/10.1093/mnras/stu1641
HD10700                 (stellar rotation)      4e+6                        007
HD10700                 (debris disk)                           105         035                     1.5e+12

# https://doi.org/10.48550/arXiv.2303.13584
# The paper assumes a node of -1.1 degrees based on the position angle of the belt, without any observation of the direction of rotation nor
# which part of the belt lies closer to the observer. However, an ascending node of 186 deg is given for the planet by
# https://en.wikipedia.org/wiki/Epsilon_Eridani_b, meaning a node of ~180 deg is far more likely for the belt vs. a ~0 deg node.
HD22049                 (asteroid belt)                         178.9       033.7                   1e+13

# https://en.wikipedia.org/wiki/Gliese_86
HD13445                 Gliese 86 B             3e+9            234.2       126.44      ?           3.55e+12    .429                                            DQ6             +10.9           0.5425      0.012                    8180

# https://en.wikipedia.org/wiki/Fomalhaut
# https://upload.wikimedia.org/wikipedia/commons/8/84/Fomalhaut_Dusty_Debris_Disk_%28MIRI_Compass_Image%29.png
# https://en.wikipedia.org/wiki/Fomalhaut#/media/File:NASA's_Hubble_Reveals_Rogue_Planetary_Orbit_For_Fomalhaut_B.jpg
HD216956                (debris disks)                          202         066.1

#Center Name            Member Name             Period_s        Node_deg    Incl_deg    Omega_deg   SMA_m       Eccn        Anomaly_deg         Epoch           SpType          AbsMagn         Msun        Rsun        Lum         TempK

# https://en.wikipedia.org
HD3651                  (stellar rotation)                                  083
#                                                                           Based on 0.6 km/s rot v:
HD43834                 (stellar rotation)                      250.87?     021

# https://doi.org/10.3847/1538-4357/ac1269
HD43834                 Alp Men B               5.9e+9?         250.87?     021?                    4.5e+12                                                     M3.5-6.5V       +12.415         0.169       0.19                     3054

# https://en.wikipedia.org
HD61421                 (companion orbit)                       100.683     031.408
HD201092                (companion orbit)                       355.73      052.99
HD209100                Eps Ind Ba              2.0e+12?        148?        102?                    2.2e+14                                                                                     0.06386     0.081       2.04e-5      1312
Eps Ind Ba              Eps Ind Bb              3.5e+8          147.959     077.082     328.27      3.5990e+11  .54042                                                                          0.05081     0.083       5.97e-6       972
Gliese 866 AB           (companion orbit)                       162.1       112.4
HD1326                  (companion orbit)                       254.77      036.7
Gliese 273              (companion orbit)                       ?           072
HD239960                Kruger 60 B             45.13y          152.6       165.41      208.2       9.82AU      .4131       0                   JD2456944                                       0.176       0.209       .00393       3097
Gliese 234 A            (companion orbit)                       210.385     052.918
Gliese 473 A            (companion orbit)                       143.2       102.8
HD8890                  (companion orbit)                       201.28      127.57
HD39801                 (stellar rotation)                      145         020
HD10307                 GJ 67 B                 6.1669e+8       032.25      100.36      027.15      1.496e+12   .4367       0                   2016.702        M V                             0.254       0.25?       0.0013       3000?
HD12447                 HD12446                 89050000        003.09      113.01      150         5.37e+13    .4650       0                   2188.6          kA2hF2mF2 (IV)                  1.668       1.76                     8000
HD12446                 HD12446 B               2159950.5792    073.08      065.2       140.14      3.729e+10   .6004                                                                           1.646       1.55                     8000
HD129989                HD129988                3.2e+8                                              2.77e+13
HD217782                HD217782 B              2.3351e+9       159.5       021.7       356.4       4.14e+12    .800        0                   1870.280        F1V                             1.78        1.6?        6.2?         7720
HD198571                HD198571 B              6.333e+9        174.31      064.06      045.9       7.08e+12    .535        0                   1896.8          F6V                             1.331       1.4?        2.7?         6350?
HD184759                HD184760                1.44e+8         029.3       114.6       045.5       7.8e+11     .82         0                   1985.56                                         2.7         3.5                      9247
HD64096                 HD64096 B               7.16374e+8      102.9       080.4       073.1       1.42e+12    .741        0                   1985.92                                         0.900       0.87        0.67         5620
HD12558                 HD12558 B               1.03e+10        020.5       051         165         9.68e+12    .59         0                   1932.0
HD107966                (companion orbit)                       164.0       032.3       275.1
HD188260                (companion orbit)                       068.1       085.9       169.7
HD20610                 (companion orbit)                       271.6       066.6       333.5
HD50522                 (companion orbit)                       043.4       078.0       098.0
HD190406                HD190406 B              2.012e+9        330.88      097.73      266.23      2.525e+12   .4683       0                   2015.12832                                      0.07194     0.08        6.46e-5      1544
HD190004                (companion orbit)                       084.5       079.0       276.5
HD115271                (companion orbit)                       022.2       044.5       273.3
HD17904                 (companion orbit)                       026.62      120.48      265.54
HD13872                 (companion orbit)                       236.44      104.52      084.16
HD109485                (companion orbit)                       024.3       109.7       214.5
HD118623                (companion orbit)                       087         147         159
HD37269                 (companion orbit)                       127.08      124.22      309.07
HD56014                 (companion orbit)                       131.3       080.2       085.0
HD224533                (companion orbit)                       081.1       081.0       109.6
HD191610                (companion orbit)                       146.0       118.7       090
HD16234                 (companion orbit)                       145.0       112.7       003.7
HD129002                HD129002 B              8.08e+8         122.5       098         176         1.66e+12    .87         0                   2032.46476                                      .057        .1704       5.3e-4       2700
HD5286                  (companion orbit)                       173.60      044.80
HD141851                HD141851 B              9.271e+7                                                        .7
HD141851                HD141851 C              1.60e+9         074.00      098.08      072.84      2.84e+12    .8323       0                   2002.78                                         1.27        1.26                     6255
HD170073                HD170073 B              1.2e+8          179.9       107.7       128.0       5.7e+13     .553        0                   5671.40                                         1.18        1.15        1.85         6271
HD156266                (companion orbit)                       220.5       065.1
HD26722                 (companion orbit)                       052.9       128.6
HD212404                (companion orbit)                       113.5       161.4
HD116656                HD116657                2.4e+14?        106?        060?        ?           5.23e+13                                                                                    1.85        1.8         13.7         8280
HD116656                Mizar C                 1.77454e+6      106.0       060.5       105.27      3.57e+10    .5415       0                   2008.19316716                                   2.2381      2.4         33.3         9000
HD116657                Mizar D                 1.5125e+7       106?        060?        353.1       8.4840e+10?                                                                                 0.25        ?            ?              ?
HD94601                 HD94602                                                                     7.97e+13
HD212698                HD212697                1.1e+11         294.55      044.13      151.40      4.301e+13   .90         0                   2023.42345905                                   0.99                                 5811
HD47152                 53 Aurigae B            1.228e+9        113.5       119.5       343.3       2.67e+12    .557        0                   1977.15                                                                              7250
HD29503                 (companion orbit)                       171.25      059.8
HD50037                 (companion orbit)                       156.4       058.4
HD201091                HD201092                2.231e+10       355.73      052.99      150.61      1.298e+13   .4424       0                   2396.8641                                       0.6289      0.594       0.097        4174
HD164284                (companion orbit)                       338.87      075.90
HD27820                 (companion orbit)                       239.8       034.2
HD164577                (companion orbit)                       160.2       069.5
HD165341                70 Oph B                3.1557e+9       121.666     121.144     193.154     3.4755e+12  .50015      0                   2072.1716                                       0.7492      0.670       0.15         4465
HD18520                 HD18519                 2.22196e+10     025.6       084.2       162.1       3.437e+13   .317
HD36861                 HD36862                                                                     2.55e+14
HD71151                 HD71150                                                                     7.746e+13
HD147933                HD147934                7.567e+10       077.5       135.3       226.1       8.40e+13    .675        0                   2327                                            4.507       6.78        8046        11568
HD221673                HD221673 B              1.5535e+10      056.2       021.7       293         1.37e+13    .322        0                   2046.046                                        2                       221.6        4379
HD97907                 (companion orbit)                       283.410     058.03
HD205835                (companion orbit)                       018.92      102.1
HD222842                (companion orbit)                       172.55      060.64
HD113139                (companion orbit)                       088.0       046.9
HD218060                (companion orbit)                       204.87      048.01
HD99491                 HD99492                                                                     7.70e+13
HD218640                HD218641                6.34e+9                                             1e+13
HD19994                 (companion orbit)                       191.496     108.323
HD164669                HD164668                3.5e+11                                             1.3e+14
HD183912                (companion orbit)                                   156
HD220278                (companion orbit)                       276.3       077.6
HD165908                HD165908 B              178e+9          041         039         116         2.37e+12    .766        0                   1997.62                                         0.46        0.67        0.19         4449
HD48189                 (companion orbit)                       091.6       093.9
HD152404                (companion orbit)                       048         115
HD114378                HD114379                8.16365e+8      012.2272    090.0501    100.563     1.7087e+12  .510        0                   2015.09229                                      1.087                   1.75         6378
HD196867                (companion orbit)                       120.62      161.01
HD29305                 Alp Dor B               3.81e+10        140         031         193         1.3e+12     .80         0                   1986.4
HD159561                Alp Oph B               2.71272e+8      236.86      130.679     170.21      8.723e+11   .939        0                   2012.27596                                      0.824       0.74        0.25         4750
HD78045                 (companion orbit)                       105.3       101.9
HD196982                AT Mic B                4.4618e+9       082.6       148.4       054.6       4.010e+12   .607        0                   2035.10                                         0.25        0.590       0.0308       3150
HD137909                Bet CrB B               3.156e+8        148.2       111.1       181.3       1.01e+12    .524        0                   1980.929                                        1.40        1.56        4.5          6750
HD196524                Bet Del B               8.4131e+8       177         061         349         1.95e+12    .36         0                   1989.50                                         1.75                    24           6587
HD90537                 Bet LMi B               1.2066e+9                   081.4       215.7       2.551e+12   .680        0                   1998.6348                                       1.92        2.0         17.6         5484
HD110879                Bet Mus B               6.1309e+9       349.4       037.1       209.0       1.44e+13    .598        0                   1857.50                                         6.40        3.5         1200        18500
HD6595                  Bet Phe B               5.387e+9        126.4       144.0       293.5       7.54e+12    .718        0                   2003.41                                         2.7         14          100          4950
HD170153                Chi Dra Ab              2.423761e+7     230.30      074.42      119.3       1.480e+11   .428        0                   1984.8324                                       0.748       0.73        0.29         4940
HD96202                 (companion orbit)                       224.00      096.50
HD39587                 (companion orbit)                       306.51      092.69
HD26612                 (companion orbit)                       193.0       110.6
HD208450                (companion orbit)                       090.8       076.3
HD143275                Del Sco B               3.41105e+8      174.0       036         357.7       2.119e+12   .936        0                   2011.504                                        8.2                                 20000
HD283654                DF Tauri B              1.67e+9         036.7       040.4       286.6       2.647e+12   .172        0                   2024.0                                          0.42        1.6                      3433
HD4614                  Achird B                1.490e+10       098.31      034.938     088.34      1.055e+13   .494        0                   1889.6                                          0.5487      0.57        0.082        4011
HD10830                 Eps Scl B               6.9372e+10                  105.3                   6.817e+13                                                                                   0.84        0.74        0.30         4973
HIP116132               EQ Peg B                7.228624e+9     255.0919    130.065     307.1416    4.7325e+12  .108047     0                   1864.05415                                      0.16527     0.303       0.008        3072
HD200499                Eta Cap B               8.789e+8        171.1       162.6       238.2       2.27e+12    .410        0                   2002.46                         +3.72           1.21
HD93308                 (stellar rotation)                      049         049
HD155125                Eta Oph B               2.770e+9        039.241     096.305     275.90      4.645e+12   .93077      0                   2024.526                                        2.03        2.0         21           8700
HD9270                  (companion orbit)                       032.8       058.5
HD110304                Gam Cen B               2.637e+9        002.6       113.7       187.9       4.95e+12    .793        0                   1931.25                                         2.8         3.8         95           9300
HD222404                Gam Cep B               2.109e+9        018.32      120.18      340.49      2.796e+12   .4144       0                   1991.581        M4V                             0.328       0.32?       0.01?        3210?
HD177474                HD177475                3.8424e+9       050.3       149.6       349.0       4.684e+12   .320        0                   2000.64                                         1.14        1.42                     6100
HD197964                HD197963                1.025e+11       088.06      148.78      331.16      5.139e+13   .88         0                   2305            K1IV            +1.81           1.99        8.43        33.1         4798
HD89484                 HD89485                 1.75e+10        346.7       049.2                   1.76e+13    .901        0                   1751                                            1.55        10.55       63.1         4969
HD85558                 (companion orbit)                       198.5       143.2
HD110379                HD110380                5.3457e+9       214.76      150.148     074.50      6.0313e+12  .88131      0                   2005.5192                                       1.429       1.45        4.63         6871
HD94878                 (companion orbit)                                   060
HIP1242                 (companion orbit)                       062.8       143.93
HIP2552                 GJ 22 B                 7.047e+9        174.9       047.3       146.3       4.772e+12   .293        0                   2000.8622                                       0.382       0.394       0.011        3339
GJ 65 A                 GJ 65 B                 8.325e+8        325.9       128.0       103.2       7.9068e+11  .6172       0                   1972.0466                                       0.116       0.159       0.00125      2728
HD42581                 GJ 229 B                1.10e+10        168.3       047.7       358.285     6.42e+12    .736        0                   2042.075                                        0.0360      0.081       3.890         900
GJ 229 B                GJ 229 C                1.04840e+6      210.4       031.4       003.2       6.34e+9     .2306       0                   2024.18636                                      0.0319      0.085       2.630         775
HIP80346                GJ 623 B                1.1814e+8       098.3       152.5       245.4       2.833e+11   .629        0                   1984.3780                                       0.114       0.133       0.00103      2840
HD182488                GJ 758 B                4.14267e+9      349.680     038.080     175.102     3.8011e+12  .365        0                   1917.165500                                     0.034722    0.09?       2.6?          741
HD4113                  (companion orbit)                       225.686     083.456
HD5608                  (companion orbit)                       141         147.5
HD6114                  (companion orbit)                       176.7       087.0
HD7449                  (companion orbit)                       326         068.4
HD14214                 HD14214 B               8.06003e+6      281.0       105.1       103.87      2.105e+9    .5217       0                   2006.982033                                     0.53        0.4         0.04
HD20104                 (companion orbit)                       058         135
HD24496                 (companion orbit)                       038.7       117.11
HD29573                 (companion orbit)                       152.0       075.5
HD31093                 (companion orbit)                       020         107
HD32450                 (companion orbit)                       246.5       060.7
HD33636                 (companion orbit)                       109.9       007.07
HD36584                 24 Dor B                2.51e+10        074.8       129.5       112.8       1.961e+13   .887        0                   1869.63027471                                   1.57        2.2         8.3          6604
Vega                    (stellar rotation)                      057         006.2
Altair                  (stellar rotation)                      301.1       050.7
HD86320                 HD86320 B               2.004e+9        142.3       034.5       135.2       5.685e+12   .50         0                   2015.2326                                       1.6
HD88522                 (companion orbit)                       198.3       076.0
HD100453                (companion orbit)                       047         049
HD106515                HD106515 B              1.5154e+11      092.06      164.45      250.50      5.16e+13    .420        0                   2376.4                                          0.861       0.865       0.55         5190
HD115404                HD115404 B              2.430e+10       104.66      093.41      276.99      1.27e+13    .12         0                   1875.3                                          0.542       0.550       0.043        3709
HD117440                (companion orbit)                       146.5       145.2
HD118889                (companion orbit)                       034.58      043.50
HD120987                (companion orbit)                       112.3       074.2
HD125040                HD125040 B              3.019e+10       014.1       134.3       072.2       1.830e+13   .53         0                   1683.9                                          0.86        0.81        0.42         5260
HD127726                (companion orbit)                       023.3       158.0
HD131473                (companion orbit)                       012.5       108.5
HD140913                (companion orbit)                       311.0       030.3
HD142527                HD142527 B              7.416e+8        161.51      149.47      186.45      1.616e+12   .47         0                   2020.42                                         0.34        1.37        0.25         3500
# https://doi.org/10.1038/s41550-024-02454-x
HD142527                (protoplanetary disk)                   117         028
HD155876                GJ 661 B                4.08700e+8      160.0       149.14      099.0       6.942e+11   .7430       0                   1991.032                                        0.369       0.37                     3422
HD158614                (companion orbit)                       151.769     099.177
HD159062                GJ 4010 B               1.30e+10        133.4       063.0       260         9.26e+12    .102        0                   2151.832                                        0.6083                               4580
HD162020                (companion orbit)                       288.93      177.273
HD163840                HD163840 B              7.61727e+7      175.32      072.83      135.46      3.249e+12   .4165       0                   2011.24155                                      0.7421                  0.648        4780
Kepler-47               Kepler-47 B             643538.72                   089.613     226.3       1.218e+10   .0288                                                                           0.342       0.338       0.014        3357
HD115383                (planetary system)                      153.0       141
HD164427                HD164427 B              9.3777307e+6    337.69      009.340     356.813     7.67e+10    .54944      0                   2015.945195                                     0.339
HD164509                HD164509 B              5.7e+9                                              5.46e+12    .87
HD165189                HD165190                1.91e+10        084.2       104         282         2.91e+13    .896        0                   1854.7
HD180555                HD180555 B              4.3148e+8       242.3       131.3       262.7       1.05e+12    .022        0                   2008.572                                        1.1         1.7         3.2          5935
HD188405                (companion orbit)                       264.03      103.05
HD191760                (companion orbit)                                   158.96
HD195564                (companion orbit)                                   064.3
HD196885                HD196885 B              2.1788e+9       079.150     120.427     231.464     2.9587e+12  .417        0                   1982.886                                        0.45        0.57                     3549
HD199942                (companion orbit)                       192.0       130.8
HD205877                HD205877 B              6.725e+8        031.5       150.4       231.4       1.90e+12    .54         0                   1998.80                                         2.20
HD211415                HD211415 B              6.88e+9                     075.8                   6.33e+12    .775                                                                            0.511
HD214448                (companion orbit)                       110.3       073.6
HD214810                HD214810 B              1.722e+9        128.9       087.5       012.9       1.82e+12    .005        0                   1969.38                                         0.87
HD219617                HD219617 B              1.22e+10                    086.93                  9.22e+12    .464                                                                            1.068
HD222109                (companion orbit)                       157.1       040.3
HD81809                 HD81809 B               1.090e+9        150.42      085.4       347.5       1.809e+12   .366        0                   2009.688                                        0.83        1.12        1.31         5833
HD90508                 HD90508 B               1.9e+12         016.5       081.4       016.5       1.60e+13    .0          0                   1958.6                                          0.25
HD100623                GJ 432 B                4.4e+12                     083.4                   2.12e+13    .28                                                                             0.554                   8.8e-5       5000
HD138918                HD138917                1.0e+11                                             4e+13
HD48915                 Sirius B                1.58190e+9      045.400     136.336     149.161     2.96e+12    .59142      0                   1994.5715                                       1.018       .008098     .02448      25000
HD191408                HR 7703 B               591y            294.4       086.79      066.2       69.7AU      .75         0                   2213                                            0.207       0.28        .0009
HD131511                HR 5553 B               125.396d        248.3       093.4       219         0.19AU      .51                                                                             0.45        0.37        .021         3596
HD128429                HR 5455 Ab              1086d                                               1.589AU     .15                                                                             0.49
HD90177                 HR Carinae B            4557.5d                     119.2                   18AU        .4                                                                              15          500                      3800
GJ 791.2                GJ 791.2 B              1.47080y        282         162         009.6       0.0971s     .6232       0                   2019.1567                                       0.114
#HD216489                (stellar rotation)      24.4936d                                                                                                                                        1.8         13.3        54           4550
HD216489                HD216489 B              24.64877d                   065                                                                                                                 1.0         1.0         0.9          5650
HD156190                Iot Aps B               59.32y          119.6       069.4       270.5       0.115s      .172
HD99028                 Iot Leo B               189.561y        056.178     127.249     145.345     1.926s      .550        0                   1948.86                                         1.183
HD178475                Iot Lyr B               216.93y         171.4       145.5       201.2       0.172s      .637        0                   1997.28
K2-288                  K2-288 B                                                                    55AU        
HD124674                HD124675                6306y           234.1       099.2       208.0       11.10s      .44         0                   6515
HD124674                HD124674 Ab             4.904y          251         109         082         3.56AU      .53         0                   2010.917                                        0.48
HD77327                 Kap UMa B               13007.2d        105.641     109.410     355.63      0.18194s    .5584       0                   50404
HD493                   Kap1 Scl B              616.04y         081.75      098.98      256.86      1.500s      .103        0                   2095.68                                         1.8         2.3         12.2         7111
HD193807                Kap2 Sgr B              700y            040.7       080         177.3       2.032s      .401        0                   1912.00
Kelu-1                  Kelu-1 B                24.98y          044.78      082.35      003.7       4.75AU      .709        0                   JD2460410
HD81009                 KU Hya B                52.98y          202.4       068.5       058.7       0.169s      .074        0                   2020.20                                         2.05
HD2772                  HD2772 B                245.70y         017.6       053.6       301.0       0.448s      .689        0                   2025.54
HD146667                HD146667 B              67.50y          215.2       045.8       082.5       0.293s      .788        0                   2049.90                                         2.13
HD26965                 GJ 166 B                8000y                                               400AU                                                                                       0.558       0.01308     0.01349     17200
HD26976                 GJ 166 C                233.20y         151.58      107.98      321.2       34.5AU      .4141       0                   1848.7888                                       0.1980      0.274       0.00651      3167


#Center Name            Member Name             Period_s        Node_deg    Incl_deg    Omega_deg   SMA_m       Eccn        Anomaly_deg         Epoch           SpType          AbsMagn         Msun        Rsun        Lum         TempK

