N
-2.42426,0.00680678
-2.41588,0.00837758
-2.40227,0.0136136
-2.40227,0.0151844
-2.40437,0.0172788
-2.40437,0.0198968
-2.40646,0.0214675
-2.40646,0.0225147
-2.41065,0.0251327
-2.41065,0.0287979
-2.39808,0.0345575
-2.38761,0.0382227
-2.38552,0.0382227
-2.37923,0.0413643
-2.37504,0.0418879
-2.36876,0.0445059
-2.36352,0.0450295
-2.35515,0.0497419
-2.35305,0.0513127
-2.35305,0.0523599
-2.35724,0.0549779
-2.36667,0.0560251
-2.37609,0.0596903
-2.37714,0.0607375
-2.37714,0.0633555
-2.37923,0.0654498
-2.37923,0.0685914
-2.38133,0.0712094
-2.38552,0.0712094
-2.38761,0.0701622
-2.39389,0.069115
-2.41274,0.0685914
-2.41903,0.0706858
-2.42636,0.074351
-2.4274,0.076969
-2.43055,0.079587
-2.43055,0.0811578
-2.43159,0.0816814
-2.43159,0.084823
-2.44521,0.0911062
-2.45044,0.092677
-2.45463,0.092677
-2.46301,0.0942478
-2.47558,0.0947714
-2.49757,0.102102
-2.49861,0.102625
-2.49861,0.112574
-2.48919,0.118333
-2.47453,0.122522
-2.47139,0.124093
-2.46091,0.126187
-2.44521,0.126187
-2.4295,0.124093
-2.41903,0.124093
-2.41588,0.12514
-2.40751,0.125664
-2.39913,0.127235
-2.38552,0.127235
-2.38028,0.124617
-2.37714,0.124093
-2.36771,0.126711
-2.34468,0.130376
-2.33211,0.129852
-2.32268,0.127758
-2.3164,0.124617
-2.3164,0.115192
-2.31326,0.11205
-2.30698,0.109432
-2.28289,0.108909
-2.26823,0.112574
-2.25776,0.116763
-2.24938,0.11781
-2.23472,0.111527
-2.21796,0.108385
-2.21378,0.108385
-2.20435,0.105243
-2.19493,0.103149
-2.19178,0.101578
-2.19178,0.0994838
-2.19074,0.0984366
-2.1855,0.0958186
-2.1855,0.0937242
-2.18341,0.0916298
-2.17817,0.0884882
-2.17817,0.082205
-2.18131,0.0801106
-2.18131,0.0790634
-2.18341,0.076969
-2.18341,0.0753982
-2.1855,0.074351
-2.1855,0.0733038
-2.1876,0.0712094
-2.1876,0.0685914
-2.1855,0.0675442
-2.17084,0.0675442
-2.16456,0.0696386
-2.16456,0.071733
-2.16246,0.0727802
-2.16246,0.0748746
-2.15723,0.0780162
-2.15094,0.0832522
-2.14571,0.0858702
-2.14571,0.0932006
-2.14361,0.0947714
-2.14361,0.0958186
-2.13105,0.104196
-2.11429,0.11205
-2.09649,0.112574
-2.09021,0.109432
-2.08497,0.107861
-2.05355,0.106814
-2.04099,0.111527
-2.03889,0.113097
-2.01586,0.113621
-1.97501,0.113097
-1.97187,0.111527
-1.97187,0.101055
-1.95931,0.0942478
-1.9415,0.0937242
-1.93941,0.0947714
-1.93941,0.0973894
-1.93732,0.0984366
-1.91218,0.097913
-1.90799,0.0958186
-1.90799,0.0916298
-1.90381,0.0890118
-1.90381,0.0816814
-1.91114,0.0780162
-1.91951,0.0753982
-1.92475,0.0753982
-1.92999,0.0727802
-1.92999,0.071733
-1.93103,0.0712094
-1.93103,0.0654498
-1.93313,0.0644026
-1.93417,0.0623083
-1.93836,0.0596903
-1.94465,0.0570723
-1.97292,0.0507891
-1.97397,0.0502655
-1.97397,0.0486947
-1.97606,0.0476475
-1.97606,0.0455531
-1.97816,0.0439823
-1.97816,0.0382227
-1.97187,0.0356047
-1.96559,0.0350811
-1.95617,0.0329867
-1.94779,0.0287979
-1.9415,0.0225147
-1.93522,0.0204204
-1.92161,0.0204204
-1.91847,0.0214675
-1.90695,0.0225147
-1.88496,0.0230383
-1.87134,0.0251327
-1.86611,0.0277507
-1.86506,0.0287979
-1.86506,0.0324631
-1.86192,0.0350811
-1.86192,0.0366519
-1.85982,0.0382227
-1.85982,0.0434587
-1.86506,0.0460767
-1.8682,0.0466003
-1.90485,0.0460767
-1.91637,0.0445059
-1.92056,0.0445059
-1.9237,0.0455531
-1.9237,0.0638791
-1.92265,0.0644026
-1.92265,0.0654498
-1.91218,0.0706858
-1.90381,0.071733
-1.90171,0.0727802
-1.88496,0.0764454
-1.87029,0.0780162
-1.85249,0.0816814
-1.8504,0.0837758
-1.83993,0.0890118
-1.83364,0.0911062
-1.82631,0.0989602
-1.81898,0.102625
-1.80956,0.104196
-1.79804,0.104196
-1.79385,0.102625
-1.76139,0.102625
-1.75196,0.103149
-1.74777,0.104196
-1.7195,0.104196
-1.71322,0.101578
-1.70588,0.100007
-1.664,0.0963422
-1.65876,0.0932006
-1.64724,0.0895354
-1.62525,0.0895354
-1.62316,0.0905826
-1.60012,0.0905826
-1.59488,0.0890118
-1.59383,0.0884882
-1.59383,0.0863938
-1.59279,0.0858702
-1.59279,0.0816814
-1.59174,0.0811578
-1.59174,0.0670206
-1.59279,0.066497
-1.59279,0.0596903
-1.58965,0.0570723
-1.58546,0.0549779
-1.58546,0.0539307
-1.58336,0.0518363
-1.58336,0.0439823
-1.58755,0.0424115
-1.58965,0.0397935
-1.58965,0.0356047
-1.58755,0.0345575
-1.5865,0.0319395
-1.58441,0.0308923
-1.56451,0.0308923
-1.55928,0.0319395
-1.55404,0.0345575
-1.54566,0.0366519
-1.54566,0.0429351
-1.54671,0.0434587
-1.54671,0.0450295
-1.54776,0.0455531
-1.54776,0.0471239
-1.54881,0.0481711
-1.55614,0.0523599
-1.56032,0.0523599
-1.57394,0.0565487
-1.57917,0.0596903
-1.57917,0.0607375
-1.58022,0.0612611
-1.58022,0.0628319
-1.58127,0.0633555
-1.58232,0.066497
-1.58336,0.0670206
-1.58336,0.071733
-1.58232,0.0722566
-1.58232,0.0748746
-1.58127,0.0753982
-1.58127,0.0774926
-1.57394,0.082205
-1.56032,0.082205
-1.55614,0.0811578
-1.53519,0.079587
-1.52472,0.0748746
-1.51634,0.0748746
-1.51215,0.0738274
-1.49435,0.0738274
-1.48911,0.0727802
-1.48283,0.0727802
-1.47341,0.0706858
-1.46398,0.0727802
-1.4577,0.0727802
-1.45351,0.0706858
-1.45351,0.066497
-1.4577,0.0638791
-1.46189,0.0596903
-1.46503,0.0581195
-1.47655,0.0492183
-1.49121,0.0418879
-1.4933,0.0418879
-1.50168,0.0392699
-1.50692,0.0366519
-1.51739,0.0282743
-1.52472,0.0246091
-1.52472,0.0235619
-1.531,0.0193732
-1.531,0.0167552
-1.52577,0.0141372
-1.51634,0.0120428
-1.51111,0.0120428
-1.50378,0.0178024
-1.50378,0.0188496
-1.50063,0.0214675
-1.4933,0.0251327
-1.47864,0.0287979
-1.47027,0.0329867
-1.45979,0.0361283
-1.4556,0.0382227
-1.45246,0.0408407
-1.44409,0.0450295
-1.44199,0.0450295
-1.4399,0.0460767
-1.4399,0.0481711
-1.43885,0.0486947
-1.43885,0.0638791
-1.43571,0.0670206
-1.43047,0.0696386
-1.41895,0.0696386
-1.41581,0.0675442
-1.41581,0.0628319
-1.41476,0.0623083
-1.41476,0.0570723
-1.41581,0.0565487
-1.41581,0.0513127
-1.41686,0.0507891
-1.41686,0.0466003
-1.41791,0.0460767
-1.41791,0.0439823
-1.41895,0.0434587
-1.41895,0.0314159
-1.41581,0.0298451
-1.40429,0.0303687
-1.4001,0.0319395
-1.38754,0.0335103
-1.38544,0.0345575
-1.3844,0.0371755
-1.38125,0.0382227
-1.38125,0.0392699
-1.37811,0.0413643
-1.37811,0.0497419
-1.3823,0.0528835
-1.3823,0.0544543
-1.38544,0.0560251
-1.38754,0.0586431
-1.38963,0.0596903
-1.38963,0.0612611
-1.3844,0.0638791
-1.38125,0.0644026
-1.37602,0.0670206
-1.36764,0.0696386
-1.35822,0.0712094
-1.35507,0.0727802
-1.34146,0.0764454
-1.33937,0.0774926
-1.33937,0.0785398
-1.33832,0.0790634
-1.33832,0.0816814
-1.33727,0.082205
-1.33727,0.0842994
-1.33204,0.0863938
-1.3069,0.0911062
-1.29748,0.0911062
-1.25245,0.097913
-1.2315,0.097913
-1.22836,0.0989602
-1.22522,0.0989602
-1.22313,0.100007
-1.21161,0.101578
-1.20009,0.101578
-1.19904,0.101055
-1.19904,0.100007
-1.18229,0.0916298
-1.18229,0.0905826
-1.18124,0.090059
-1.18124,0.079587
-1.19799,0.071733
-1.21894,0.0654498
-1.24198,0.0565487
-1.24198,0.0497419
-1.24302,0.0492183
-1.24302,0.0481711
-1.24198,0.0476475
-1.22522,0.0481711
-1.21894,0.0513127
-1.21475,0.0560251
-1.20847,0.0602139
-1.19904,0.0649262
-1.18229,0.0706858
-1.17286,0.0706858
-1.16763,0.069115
-1.15611,0.069115
-1.14354,0.0680678
-1.13411,0.0670206
-1.13097,0.0659734
-1.13097,0.0612611
-1.13411,0.0591667
-1.13411,0.0581195
-1.13726,0.0555015
-1.13726,0.0539307
-1.1383,0.0534071
-1.1383,0.0471239
-1.13726,0.0466003
-1.13097,0.0466003
-1.12783,0.0476475
-1.11841,0.0486947
-1.11212,0.0518363
-1.10794,0.0560251
-1.10794,0.0581195
-1.11003,0.0596903
-1.11003,0.0628319
-1.11108,0.0633555
-1.11108,0.0644026
-1.11841,0.0685914
-1.12574,0.0706858
-1.13307,0.074351
-1.14668,0.0790634
-1.15506,0.0832522
-1.15506,0.0842994
-1.15715,0.0863938
-1.15715,0.0921534
-1.15087,0.0973894
-1.1383,0.103673
-1.13411,0.105243
-1.12783,0.106291
-1.11945,0.106291
-1.11003,0.102102
-1.1027,0.102102
-1.09642,0.0989602
-1.08699,0.0968658
-1.07338,0.0921534
-1.065,0.0905826
-1.05872,0.0879646
-1.05872,0.0858702
-1.05558,0.0827286
-1.05558,0.0811578
-1.05348,0.0790634
-1.05348,0.0701622
-1.05558,0.0685914
-1.05558,0.066497
-1.05662,0.0659734
-1.05662,0.0628319
-1.05348,0.0612611
-1.04929,0.0612611
-1.04824,0.0617847
-1.04824,0.0644026
-1.0472,0.0649262
-1.0472,0.0748746
-1.04615,0.0753982
-1.04615,0.0780162
-1.0451,0.0785398
-1.0451,0.082205
-1.0472,0.0832522
-1.0472,0.0858702
-1.04929,0.087441
-1.04929,0.0895354
-1.05139,0.0905826
-1.05139,0.0916298
-1.05348,0.092677
-1.05976,0.0989602
-1.05976,0.100531
-1.05872,0.101055
-1.05872,0.104196
-1.05662,0.105243
-1.04406,0.107338
-1.02625,0.107861
-1.02102,0.105767
-1.01473,0.104196
-1.01159,0.104196
-1.00322,0.101578
-0.996932,0.0984366
-0.995885,0.0968658
-0.99379,0.0958186
-0.992743,0.0937242
-0.984366,0.0884882
-0.974941,0.0879646
-0.965516,0.0879646
-0.957139,0.0916298
-0.956091,0.0937242
-0.950855,0.095295
-0.943525,0.095295
-0.9341,0.097913
-0.927817,0.0989602
-0.921534,0.0989602
-0.913156,0.103673
-0.901637,0.103149
-0.896401,0.101055
-0.895354,0.0994838
-0.889071,0.0963422
-0.889071,0.0890118
-0.891165,0.0879646
-0.891165,0.0863938
-0.89326,0.0853466
-0.89326,0.0837758
-0.894307,0.0832522
-0.894307,0.0801106
-0.889071,0.0764454
-0.884882,0.0722566
-0.872316,0.0701622
-0.866032,0.0701622
-0.863938,0.0712094
-0.863938,0.0738274
-0.864985,0.074351
-0.864985,0.0869174
-0.866032,0.087441
-0.866032,0.0937242
-0.859749,0.0968658
-0.849277,0.097913
-0.828333,0.097913
-0.823097,0.100531
-0.817861,0.100531
-0.805295,0.0942478
-0.805295,0.0842994
-0.806342,0.0837758
-0.806342,0.082205
-0.792729,0.0816814
-0.791681,0.082205
-0.791681,0.0890118
-0.790634,0.0895354
-0.790634,0.0916298
-0.789587,0.0921534
-0.787493,0.0963422
-0.785398,0.0973894
-0.785398,0.101055
-0.779115,0.104196
-0.771785,0.104196
-0.761313,0.0994838
-0.761313,0.0984366
-0.760265,0.097913
-0.760265,0.0895354
-0.759218,0.0890118
-0.759218,0.0863938
-0.758171,0.0858702
-0.758171,0.0827286
-0.757124,0.082205
-0.756077,0.0774926
-0.752935,0.0753982
-0.752935,0.074351
-0.750841,0.0733038
-0.734085,0.071733
-0.731991,0.0727802
-0.731991,0.074351
-0.730944,0.0748746
-0.728849,0.0790634
-0.733038,0.0811578
-0.733038,0.082205
-0.734085,0.0827286
-0.734085,0.0863938
-0.735133,0.0869174
-0.735133,0.0921534
-0.731991,0.0932006
-0.729897,0.095295
-0.725708,0.0973894
-0.720472,0.0989602
-0.714189,0.100007
-0.696386,0.100007
-0.689056,0.0973894
-0.677537,0.0916298
-0.674395,0.0905826
-0.668112,0.090059
-0.652404,0.0816814
-0.652404,0.0801106
-0.651357,0.079587
-0.65031,0.076969
-0.640885,0.0701622
-0.638791,0.066497
-0.632507,0.0633555
-0.632507,0.0623083
-0.62413,0.0575959
-0.617847,0.0570723
-0.610516,0.0528835
-0.609469,0.0518363
-0.609469,0.0434587
-0.610516,0.0424115
-0.604233,0.0397935
-0.600044,0.0392699
-0.591667,0.0366519
-0.589572,0.0382227
-0.589572,0.0408407
-0.594808,0.0439823
-0.594808,0.0471239
-0.590619,0.0502655
-0.585383,0.0523599
-0.568628,0.0528835
-0.566534,0.0539307
-0.564439,0.0539307
-0.562345,0.0560251
-0.558156,0.0581195
-0.551873,0.0581195
-0.54559,0.0575959
-0.542448,0.0560251
-0.542448,0.0539307
-0.544543,0.0528835
-0.544543,0.0497419
-0.558156,0.0424115
-0.573864,0.0413643
-0.570723,0.0382227
-0.566534,0.0371755
-0.559203,0.0371755
-0.55292,0.0382227
-0.548732,0.0397935
-0.546637,0.0418879
-0.546637,0.0450295
-0.543496,0.0481711
-0.540354,0.0497419
-0.535118,0.0507891
-0.535118,0.0539307
-0.534071,0.0544543
-0.525693,0.0539307
-0.523599,0.0528835
-0.523599,0.0513127
-0.518363,0.0492183
-0.516268,0.0471239
-0.509985,0.0439823
-0.504749,0.0429351
-0.498466,0.0397935
-0.491136,0.0382227
-0.483805,0.0350811
-0.483805,0.0329867
-0.484852,0.0324631
-0.483805,0.0303687
-0.47438,0.0261799
-0.473333,0.0251327
-0.473333,0.0235619
-0.472286,0.0230383
-0.472286,0.0198968
-0.471239,0.0188496
-0.466003,0.0162316
-0.45972,0.015708
-0.451342,0.01309
-0.444012,0.0120428
-0.44087,0.010472
-0.441917,0.00680678
-0.436681,0.00418879
-0.432493,0.00523599
-0.430398,0.00628319
-0.430398,0.00733038
-0.427257,0.00890118
-0.424115,0.00942478
-0.424115,0.0109956
-0.425162,0.0120428
-0.429351,0.0146608
-0.429351,0.0172788
-0.43354,0.0178024
-0.436681,0.015708
-0.44087,0.015708
-0.441917,0.0162316
-0.441917,0.0178024
-0.444012,0.0198968
-0.448201,0.0230383
-0.449248,0.0251327
-0.451342,0.0261799
-0.451342,0.0277507
-0.458673,0.0308923
-0.468097,0.0324631
-0.475428,0.0361283
-0.475428,0.0387463
-0.469145,0.0408407
-0.462861,0.0408407
-0.451342,0.0424115
-0.450295,0.0429351
-0.450295,0.0466003
-0.445059,0.0492183
-0.445059,0.0502655
-0.442965,0.0518363
-0.435634,0.0544543
-0.428304,0.0549779
-0.416785,0.0602139
-0.406313,0.0602139
-0.392699,0.0539307
-0.382227,0.0523599
-0.376991,0.0497419
-0.376991,0.0471239
-0.375944,0.0466003
-0.375944,0.0450295
-0.37385,0.0439823
-0.357094,0.0413643
-0.348717,0.0376991
-0.341386,0.0361283
-0.335103,0.0335103
-0.334056,0.0340339
-0.334056,0.0376991
-0.33615,0.0387463
-0.337198,0.0413643
-0.349764,0.0481711
-0.366519,0.0549779
-0.367566,0.0560251
-0.367566,0.0612611
-0.366519,0.0617847
-0.366519,0.0628319
-0.356047,0.0675442
-0.341386,0.0675442
-0.334056,0.0659734
-0.331962,0.0649262
-0.329867,0.0602139
-0.319395,0.0565487
-0.315206,0.0591667
-0.306829,0.0591667
-0.304734,0.0581195
-0.304734,0.0570723
-0.303687,0.0565487
-0.303687,0.0544543
-0.30264,0.0539307
-0.30264,0.0507891
-0.301593,0.0502655
-0.301593,0.0492183
-0.296357,0.0460767
-0.296357,0.0439823
-0.300546,0.0418879
-0.300546,0.0408407
-0.301593,0.0403171
-0.301593,0.0350811
-0.305782,0.0335103
-0.313112,0.0335103
-0.317301,0.0314159
-0.318348,0.0282743
-0.322537,0.0277507
-0.324631,0.0267035
-0.324631,0.0225147
-0.323584,0.0219911
-0.323584,0.0193732
-0.320442,0.0178024
-0.320442,0.0162316
-0.317301,0.0151844
-0.315206,0.0162316
-0.315206,0.0178024
-0.313112,0.0204204
-0.299498,0.0272271
-0.287979,0.0272271
-0.284838,0.0261799
-0.284838,0.0230383
-0.285885,0.0225147
-0.285885,0.018326
-0.298451,0.0125664
-0.306829,0.00994838
-0.306829,0.00837758
-0.304734,0.00628319
-0.301593,0.00523599
-0.296357,0.00628319
-0.291121,0.00837758
-0.287979,0.0109956
-0.286932,0.01309
-0.280649,0.015708
-0.27646,0.0188496
-0.275413,0.020944
-0.272271,0.0225147
-0.246091,0.0230383
-0.243997,0.0219911
-0.243997,0.0188496
-0.24295,0.018326
-0.24295,0.0141372
-0.243997,0.0136136
-0.243997,0.0120428
-0.248186,0.00994838
-0.248186,0.00785398
-0.247139,0.00733038
-0.243997,0.00733038
-0.239808,0.00890118
-0.228289,0.010472
-0.229336,0.0120428
-0.234572,0.0151844
-0.233525,0.018326
-0.230383,0.0198968
-0.233525,0.0204204
-0.237714,0.0225147
-0.237714,0.0235619
-0.236667,0.0240855
-0.231431,0.0246091
-0.230383,0.0277507
-0.229336,0.0282743
-0.230383,0.0287979
-0.239808,0.0287979
-0.252375,0.0251327
-0.261799,0.0251327
-0.270177,0.0267035
-0.275413,0.0287979
-0.275413,0.0319395
-0.270177,0.0350811
-0.257611,0.0397935
-0.248186,0.0445059
-0.256563,0.0486947
-0.263894,0.0507891
-0.264941,0.0502655
-0.264941,0.0481711
-0.265988,0.0476475
-0.265988,0.0460767
-0.268083,0.0445059
-0.268083,0.0434587
-0.273319,0.0397935
-0.283791,0.0397935
-0.285885,0.0408407
-0.286932,0.0418879
-0.286932,0.0466003
-0.285885,0.0471239
-0.285885,0.0486947
-0.283791,0.0507891
-0.284838,0.0555015
-0.281696,0.0581195
-0.281696,0.0612611
-0.275413,0.0638791
-0.251327,0.066497
-0.245044,0.0685914
-0.233525,0.0685914
-0.2241,0.066497
-0.212581,0.066497
-0.20944,0.0675442
-0.191637,0.0670206
-0.185354,0.0659734
-0.182212,0.0644026
-0.181165,0.0633555
-0.181165,0.0602139
-0.180118,0.0596903
-0.165457,0.0586431
-0.16441,0.0581195
-0.16441,0.0555015
-0.159174,0.0539307
-0.159174,0.0528835
-0.16441,0.0497419
-0.16441,0.0486947
-0.170693,0.0460767
-0.168599,0.0445059
-0.158127,0.0434587
-0.156032,0.0460767
-0.153938,0.0471239
-0.134041,0.0471239
-0.128805,0.0439823
-0.123569,0.0429351
-0.119381,0.0450295
-0.125664,0.0486947
-0.125664,0.0565487
-0.127758,0.0575959
-0.126711,0.0644026
-0.120428,0.0680678
-0.11205,0.069115
-0.0984366,0.069115
-0.0890118,0.0644026
-0.0890118,0.0596903
-0.0932006,0.0575959
-0.095295,0.0549779
-0.100531,0.0534071
-0.100531,0.0502655
-0.0984366,0.0486947
-0.0984366,0.0476475
-0.0963422,0.0460767
-0.0963422,0.0445059
-0.095295,0.0439823
-0.095295,0.0308923
-0.0932006,0.0293215
-0.0911062,0.0298451
-0.0911062,0.0350811
-0.090059,0.0356047
-0.090059,0.0382227
-0.0890118,0.0392699
-0.0911062,0.0403171
-0.0911062,0.0466003
-0.0942478,0.0481711
-0.0942478,0.0523599
-0.0858702,0.0565487
-0.0816814,0.0544543
-0.079587,0.0549779
-0.079587,0.0607375
-0.0785398,0.0612611
-0.0785398,0.0633555
-0.069115,0.0685914
-0.0596903,0.0685914
-0.0544543,0.0675442
-0.0439823,0.0623083
-0.0439823,0.0549779
-0.0460767,0.0539307
-0.0523599,0.0534071
-0.0544543,0.0523599
-0.0534071,0.0518363
-0.0534071,0.0507891
-0.0492183,0.0486947
-0.0356047,0.0492183
-0.0335103,0.0502655
-0.0335103,0.0513127
-0.0324631,0.0518363
-0.0324631,0.0581195
-0.0303687,0.0591667
-0.0272271,0.0591667
-0.0251327,0.0581195
-0.0230383,0.0586431
-0.00418879,0.0581195
-0.00418879,0.0534071
-0.00837758,0.0507891
-0.00837758,0.0497419
-0.0115192,0.0476475
-0.0115192,0.0466003
-0.0230383,0.0413643
-0.0345575,0.0397935
-0.0335103,0.0361283
-0.0314159,0.0350811
-0.0219911,0.0350811
-0.0188496,0.0335103
-0.0125664,0.0371755
-0.0125664,0.0392699
0.00418879,0.0466003
0.00418879,0.0497419
0.00314159,0.0502655
0.0020944,0.0528835
0,0.0544543
0,0.0581195
0.0010472,0.0586431
0.00314159,0.0591667
0.010472,0.0586431
0.020944,0.0544543
0.0356047,0.0523599
0.0397935,0.0502655
0.0397935,0.0486947
0.0429351,0.0466003
0.0429351,0.0413643
0.0408407,0.0403171
0.0408407,0.0376991
0.0376991,0.0361283
0.0376991,0.0345575
0.0366519,0.0340339
0.0366519,0.0308923
0.0408407,0.0287979
0.0429351,0.0267035
0.0429351,0.0240855
0.0418879,0.0235619
0.0429351,0.0214675
0.0502655,0.0172788
0.0555015,0.0167552
0.0575959,0.015708
0.0575959,0.0125664
0.0513127,0.00942478
0.0513127,0.00680678
0.0523599,0.00628319
0.0523599,0.00471239
0.0544543,0.00314159
0.0617847,0.00314159
0.0670206,0.00471239
0.0659734,0.00523599
0.0659734,0.00733038
0.0649262,0.00785398
0.0649262,0.0109956
0.069115,0.01309
